False,10,10,3,False,0.01,0.0001,1000,10,0,75,1366617886, True  True  True,0 1 1 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 1 1  0 1 0 1 1 1 1 0 1 1  0 1 1 1 1 1 0 0 0 1  0 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 0 0  0 0 0 0 0 0 1 1 0 0  0 0 0 0 1 1 1 1 0 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  0 1 1 1 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 1 0 0,1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0,1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
False,10,10,3,True,0.01,0.0001,1000,11,1,18,1364773021, True  True  True,1 1 1 1 0 0 0 0 1 1  1 1 1 1 1 0 1 1 1 1  1 1 1 1 1 1 1 0 0 0  0 0 1 1 1 1 0 0 0 0  0 0 0 1 1 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  0 1 1 1 1 1 0 0 0 0  1 0 1 1 1 1 0 0 0 0  1 1 1 0 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 1 1,0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0,0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,42,1333843812, True  True  True,1 1 1 1 1 1 1 1 1 1  0 1 1 0 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1  0 0 0 0 0 1 0 1 1 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 1 0 0 0 0 0  0 0 0 0 1 1 1 0 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0  0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0  1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0  0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,75,1320533766, True  True  True,1 1 1 1 0 1 0 1 0 0  1 1 1 0 1 1 1 1 0 0  1 1 1 1 1 1 1 1 0 0  0 1 1 1 1 1 0 0 0 0  0 1 1 1 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 0 1 0  0 0 0 0 0 1 1 1 1 0  0 0 1 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 0 0  0 0 0 1 1 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 1  1 0 0 0 0 0 0 0 0 1  1 0 0 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 1  1 0 0 0 0 0 0 1 1 1  1 1 1 1 1 1 1 1 0 1,0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
False,10,10,3,False,0.01,0.0001,1000,10,0,11,1251344412, True  True  True,0 0 0 1 1 1 1 1 1 0  0 0 0 1 1 1 1 0 0 0  0 0 0 1 1 1 0 0 0 0  0 0 0 1 1 1 0 0 0 0  0 0 0 0 1 0 0 0 0 0  0 0 0 0 1 1 0 0 0 0  0 0 0 0 1 1 0 0 0 0  0 0 0 0 1 1 0 0 0 0  0 0 0 0 1 1 1 0 0 0  0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  0 1 0 1 0 0 0 0 0 0  0 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 0 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 0 1,0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
False,10,10,3,False,0.01,0.0001,1000,10,2,0,1375482901, True  True  True,1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 0 1 1 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 0 1 1 0 0 0 0  1 1 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 1 1 0 0 0 0  1 1 1 0 0 1 1 0 0 0  0 1 1 1 1 1 1 1 0 0  1 0 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 1 1 0,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0  0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0  0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,9,1363577666, True  True  True,0 0 0 0 1 1 1 1 0 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 0 1 0  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 0  0 0 0 0 0 0 0 1 1 0  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 1 0 0 0 0  0 0 0 1 1 1 0 0 0 0  0 0 0 1 1 1 1 1 0 0  0 0 1 1 1 1 1 1 0 0  0 1 1 1 1 1 1 1 1 0  0 1 1 1 1 1 1 0 0 0,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
False,10,10,3,False,0.01,0.0001,1000,10,0,58,1241809749, True  True  True,1 1 1 1 1 0 0 0 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 0  0 0 1 1 1 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 1 0 0  1 1 1 1 1 1 1 1 1 0  0 1 0 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 0 0  0 0 0 1 1 1 1 1 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 1  0 1 0 0 0 0 0 0 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0  1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0,0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0  1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,98,1309631398, True  True  True,1 0 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 0 1 1 1 1 1 0 1 1  0 0 1 1 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 0 0 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 0 1 1 1  0 0 0 0 0 1 1 0 0 1  0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0,0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0  0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0,0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0  0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,6,1297170632, True  True  True,0 1 1 1 1 1 1 1 1 1  1 0 1 0 1 0 1 1 0 0  1 1 1 1 1 1 0 1 1 1  1 1 1 1 1 1 0 0 0 0  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 1 1 1  0 1 1 1 1 1 1 0 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 0 1 1  0 0 1 1 1 1 1 1 1 1,1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0,1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,44,1269132915, True  True  True,1 1 1 1 1 1 1 1 1 1  1 0 0 1 1 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 0  0 0 1 1 1 0 0 0 0 0  1 0 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 1 0 0 0 0  0 0 0 0 0 1 1 0 0 0  0 0 0 0 1 1 1 1 0 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 0 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,23,1243259596, True  True  True,1 1 1 1 1 1 1 1 1 0  1 1 1 0 1 1 1 1 0 0  0 1 1 1 1 1 1 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 0 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  0 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 0 1 1 1 1 0,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0  0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0  0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
False,10,10,3,False,0.01,0.0001,1000,10,0,43,1232985736, True  True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 0 0 0 0 1 1  0 0 1 1 0 0 0 0 0 1  1 1 1 0 0 0 0 0 0 1  1 1 1 1 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 1 1 1 0 0  0 0 0 0 1 0 1 1 1 0  0 0 0 1 1 1 1 1 1 0  0 0 0 0 1 1 1 0 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 1 1 0 0 0 0 0 0  0 1 1 1 1 1 0 0 0 0  1 1 1 1 0 1 1 1 0 0  0 1 0 1 1 0 1 1 1 1  1 1 0 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 2 0  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0  0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 2 0  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0  0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
